player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,72.4,73.4,72.9,72.2,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,44.6,72.6,79.3,70.9,,62.6,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,81.6,85.1,78.7,82.9,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,24.0,43.1,75.2,41.7,,62.6,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Daunte Culpepper,446,QB,DET,3,73,59.1,22,24,11.0,0.0,0,1,4.0,50.0,12,16,7.7,33,45.2,1,10,,33.3,47.7,0.0,43.3,,82.9,0,1,34,43.8,50.9,21.2,7,2,0,2,0,2,5.9,141,5.9,0,11,57.5,57.2,52.7,90.0,65.8,38,38,9.2,0.0,0,1,2.5,60.5,23,9,8.0,40,54.8,2,12,,79.3,64.7,77.4,62.1,,65.9,0,1,43,22.2,77.0,5.0,2,0,0,0,1,1,2.3,243,6.4,66.7,48,48,9.7,0.0,0,1,2.0,62.5,30,0,6.3,48,65.8,2,15,,80.4,67.8,78.0,65.2,,65.9,0,0,50,,89.4,0.0,0,0,0,0,1,0,0.0,326,6.8,1,50.0,12,14,10.7,0.0,0,1,6.3,35.7,5,25,16.7,25,34.2,1,7,,28.6,38.3,0.0,32.6,,82.9,0,2,27,36.0,9.5,36.0,9,2,0,2,0,3,11.1,58,4.1
Alex Smith,2218,QB,SF,2,61,100.0,11,11,9.2,0.0,0,0,0.0,100.0,11,3,0.0,11,18.0,0,7,,71.9,92.1,72.6,91.0,,,0,0,11,0.0,147.7,0.0,0,0,0,0,1,0,0.0,134,12.2,0,28,81.9,86.5,88.2,60.1,72.2,36,43,9.5,0.0,1,4,8.9,53.5,23,14,11.5,50,82.0,3,16,,80.8,81.0,78.2,80.3,,60.1,2,2,53,28.6,76.7,8.0,4,3,1,3,3,1,1.9,270,6.3,80.0,40,43,9.8,0.0,1,4,9.1,67.4,29,0,9.4,44,72.1,3,20,,79.9,92.5,77.7,92.2,,54.2,0,1,46,,115.7,0.0,0,1,1,1,4,1,2.2,373,8.7,3,71.4,7,11,7.0,0.0,0,0,0.0,45.5,5,17,0.0,17,27.9,0,3,,74.5,55.2,74.3,51.5,,66.0,2,1,18,23.5,14.6,23.5,4,2,0,2,0,0,0.0,31,2.8
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,65.5,51.1,68.2,51.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,77.2,57.1,76.0,53.9,,67.7,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,76.1,53.4,75.3,51.2,,66.0,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,70.3,61.5,71.5,59.1,,62.9,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Vince Young,2948,QB,TEN,3,30,33.3,3,3,16.0,0.0,0,1,33.3,33.3,1,1,0.0,3,10.0,0,1,,65.5,71.7,68.2,70.5,,,0,1,3,0.0,2.8,0.0,0,0,0,0,0,0,0.0,7,2.3,0,31,79.1,66.7,68.1,58.9,75.0,20,20,6.3,0.0,0,1,5.0,70.0,14,5,6.7,27,90.0,1,10,,76.8,71.2,75.8,65.2,,72.4,0,0,27,0.0,101.7,0.0,0,7,0,0,1,0,0.0,118,5.9,66.7,18,18,8.2,0.0,0,1,5.6,61.1,11,0,8.3,24,80.0,1,7,,76.1,66.5,75.3,61.3,,69.9,0,1,24,,68.3,0.0,0,6,0,0,1,0,0.0,86,4.8,0,80.0,5,5,5.4,0.0,0,1,20.0,80.0,4,6,0.0,6,20.0,0,4,,68.9,82.1,70.6,77.8,,63.3,0,0,6,0.0,99.2,0.0,0,1,0,0,0,0,0.0,39,7.8
Brodie Croyle,3030,QB,KC,1,27,66.7,3,3,4.0,0.0,0,0,0.0,66.7,2,1,0.0,3,11.1,0,2,,66.9,79.5,69.2,77.7,,,0,0,4,0.0,113.9,0.0,0,0,0,0,2,0,0.0,12,4.0,0,16,77.0,77.8,76.3,,83.3,18,21,7.6,0.0,1,1,4.5,66.7,14,10,6.7,24,88.9,1,6,,76.1,73.0,75.5,71.8,,,0,0,25,30.0,90.4,12.5,3,0,0,2,0,0,0.0,165,7.9,85.7,14,16,3.9,0.0,1,0,0.0,68.8,11,0,8.3,16,59.3,1,5,,74.2,70.7,74.1,69.7,,,0,0,17,,103.4,0.0,0,0,0,1,1,0,0.0,89,5.6,0,71.4,7,8,13.6,0.0,0,1,11.1,62.5,5,11,0.0,11,40.7,0,3,,71.9,78.6,72.9,77.0,,,0,0,12,27.3,139.6,27.3,3,0,0,1,1,0,0.0,88,11.0
Bruce Gradkowski,3139,QB,OAK,2,25,50.0,10,10,9.3,0.0,0,0,0.0,50.0,5,2,0.0,11,44.0,0,4,,20.0,32.7,72.9,34.9,,,0,0,12,50.0,70.4,9.1,1,0,0,0,0,1,8.3,64,6.4,0,23,25.4,36.8,34.4,66.4,70.0,10,11,5.5,0.0,1,0,0.0,63.6,7,2,0.0,14,56.0,0,2,,73.5,49.9,73.7,45.4,,66.4,0,0,15,50.0,74.1,7.1,1,2,0,0,0,1,6.7,50,4.5,57.9,19,20,8.1,0.0,1,0,0.0,55.0,11,0,0.0,21,84.0,0,5,,75.6,42.4,75.0,44.1,,58.3,0,0,22,,70.4,0.0,0,1,0,0,0,1,4.5,108,5.4,0,100.0,1,1,-6.0,0.0,0,0,0.0,100.0,1,4,0.0,4,16.0,0,1,,15.4,34.1,69.9,27.2,,65.6,0,0,5,50.0,91.7,50.0,2,1,0,0,0,1,20.0,6,6.0
Todd Collins,131,QB,WAS,1,16,50.0,2,2,5.5,0.0,0,0,0.0,50.0,1,1,0.0,2,12.5,0,0,,65.5,48.2,68.2,49.2,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,32,22.2,40.2,40.8,,62.5,8,12,7.9,0.0,2,1,8.3,41.7,5,7,0.0,14,87.5,0,1,,21.0,41.9,73.5,43.1,,,0,0,14,28.6,61.5,14.3,2,0,0,2,0,1,7.1,71,5.9,60.0,5,8,14.2,0.0,2,1,11.1,37.5,3,0,0.0,8,50.0,0,1,,70.9,62.9,71.9,62.5,,,0,0,9,,62.0,0.0,0,0,0,1,0,0,0.0,55,6.9,0,60.0,5,6,0.6,0.0,0,0,0.0,50.0,3,8,0.0,8,50.0,0,0,,17.7,27.3,71.5,28.3,,,0,0,8,25.0,57.6,25.0,2,0,0,1,0,1,12.5,20,3.3
Drew Stanton,3659,QB,DET,1,14,100.0,5,5,13.6,0.0,0,0,0.0,80.0,4,4,20.0,7,50.0,1,3,,69.6,88.0,71.1,85.5,,,0,1,7,50.0,71.3,28.6,2,0,0,0,0,0,0.0,53,10.6,0,11,73.2,56.8,56.7,,20.0,5,6,11.0,0.0,0,0,0.0,16.7,1,1,0.0,7,50.0,0,0,,69.6,28.9,71.1,29.9,,,0,1,7,100.0,0.0,14.3,1,0,0,1,0,1,14.3,4,0.7,50.0,8,9,10.0,0.0,0,0,0.0,44.4,4,0,0.0,9,64.3,0,2,,70.9,45.6,71.9,46.7,,,0,1,9,,16.2,0.0,0,0,0,1,0,1,11.1,36,4.0,0,100.0,2,2,21.5,0.0,0,0,0.0,50.0,1,5,50.0,5,35.7,1,1,,68.0,75.9,69.9,74.5,,,0,1,5,60.0,47.9,60.0,3,0,0,0,0,0,0.0,21,10.5
Brian Hoyer,5277,QB,NE,2,13,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,2,15.4,0,1,,63.6,67.0,66.9,55.2,,65.9,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,19,75.9,50.7,60.9,46.0,90.0,10,10,0.0,0.0,0,0,0.0,90.0,9,0,0.0,11,84.6,0,3,,71.9,61.9,72.6,63.8,,58.3,0,0,11,,88.3,0.0,0,1,0,0,0,0,0.0,52,5.2,81.8,11,11,1.3,0.0,0,0,0.0,81.8,9,0,0.0,13,100.0,0,4,,72.8,64.9,73.2,60.9,,66.1,0,0,13,,86.4,0.0,0,2,0,0,0,0,0.0,52,4.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Moore,4018,QB,CAR,2,13,0.0,1,2,15.0,0.0,0,0,0.0,0.0,0,1,,2,15.4,0,0,,65.5,68.9,68.2,68.1,,,1,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5,73.7,48.5,49.9,56.7,60.0,10,10,9.8,0.0,0,0,0.0,60.0,6,2,0.0,11,84.6,0,3,,71.9,43.1,72.6,44.5,,,0,1,11,50.0,38.8,9.1,1,0,0,0,0,0,0.0,63,6.3,50.0,10,10,10.8,0.0,0,0,0.0,50.0,5,0,0.0,10,76.9,0,2,,71.9,52.4,72.6,53.0,,,0,1,11,,26.7,0.0,0,0,0,0,0,0,0.0,54,5.4,0,100.0,1,2,5.0,0.0,0,0,0.0,50.0,1,3,0.0,3,23.1,0,1,,65.5,48.7,68.2,49.7,,,1,0,3,33.3,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5
Matt Leinart,2955,QB,ARZ,3,10,66.7,3,3,13.7,0.0,0,0,0.0,33.3,1,0,50.0,3,30.0,1,0,,65.5,60.2,68.2,60.1,,,0,0,3,,45.1,0.0,0,0,0,0,0,0,0.0,11,3.7,0,1,73.8,52.6,58.3,48.9,85.7,7,7,4.9,0.0,0,0,0.0,85.7,6,1,0.0,7,70.0,0,2,,69.6,57.5,71.1,57.6,,,0,0,7,0.0,86.9,0.0,0,0,0,0,0,0,0.0,34,4.9,77.8,9,9,8.0,0.0,0,0,0.0,66.7,6,0,14.3,9,90.0,1,1,,70.9,57.8,71.9,57.9,,,0,0,9,,70.6,0.0,0,0,0,0,0,0,0.0,28,3.1,0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,1,0.0,1,10.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Josh Freeman,4940,QB,TB,1,7,100.0,1,2,9.0,0.0,0,0,0.0,50.0,1,2,0.0,3,42.9,0,0,,63.6,55.3,68.2,55.7,,,0,0,3,50.0,70.8,33.3,1,0,0,1,0,0,0.0,13,6.5,0,30,68.9,46.7,50.8,56.8,100.0,2,2,3.5,0.0,0,0,0.0,50.0,1,1,50.0,4,57.1,1,0,,66.9,46.9,69.2,52.5,,56.8,0,0,4,100.0,56.3,25.0,1,1,0,0,0,0,0.0,3,1.5,100.0,3,3,5.3,0.0,0,0,0.0,66.7,2,0,33.3,4,57.1,1,0,,66.9,50.0,69.2,55.3,,56.8,0,0,4,,79.9,0.0,0,1,0,0,0,0,0.0,16,5.3,1,,0,1,,0.0,0,0,0.0,0.0,0,3,,3,42.9,0,0,,63.6,52.2,68.2,53.0,,,0,0,3,66.7,39.6,66.7,2,0,0,1,0,0,0.0,0,0.0
Josh McCown,1085,QB,CAR,1,7,50.0,2,2,1.0,0.0,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,63.6,53.7,66.9,54.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,5,69.6,27.3,28.3,,0.0,4,4,5.3,0.0,0,0,0.0,0.0,0,2,,5,71.4,0,0,,68.0,27.0,69.9,28.1,,,0,0,5,50.0,39.6,20.0,1,0,0,0,0,1,20.0,0,0.0,20.0,5,5,2.6,0.0,0,0,0.0,20.0,1,0,0.0,5,71.4,0,0,,68.0,50.9,69.9,51.6,,,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,2,0.4,0,0.0,1,1,10.0,0.0,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,23.9,66.9,25.5,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
Michael Vick,773,QB,PHI,3,7,0.0,2,2,27.0,0.0,0,0,0.0,0.0,0,0,,2,28.6,0,0,,65.5,49.4,68.2,50.3,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,24,75.7,38.5,44.9,43.3,66.7,3,4,5.0,0.0,0,0,0.0,50.0,2,1,0.0,5,71.4,0,1,,68.0,41.9,70.8,48.0,58.5,55.7,1,0,5,0.0,56.3,0.0,0,1,0,0,0,0,0.0,6,1.5,40.0,5,5,13.8,0.0,0,0,0.0,40.0,2,0,0.0,6,85.7,0,1,,69.6,40.7,71.2,45.6,59.9,55.7,0,0,7,,47.9,0.0,0,1,0,0,0,0,0.0,6,1.2,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,14.3,0,0,,60.4,55.9,67.0,60.0,59.9,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,3,5,100.0,3,3,1.0,0.0,0,0,0.0,100.0,3,2,0.0,3,60.0,0,2,,65.5,61.7,68.2,61.5,,,0,0,3,0.0,118.8,0.0,0,0,0,0,0,0,0.0,50,16.7,0,18,71.8,48.2,58.0,46.6,50.0,2,2,7.0,0.0,0,0,0.0,50.0,1,0,0.0,2,40.0,0,1,,63.6,55.5,66.9,55.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,32,16.0,66.7,3,3,4.7,0.0,0,0,0.0,66.7,2,0,0.0,3,60.0,0,2,,65.5,56.0,68.2,56.3,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,46,15.3,0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,2,0.0,2,40.0,0,1,,63.6,61.7,66.9,61.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,36,18.0
Luke McCown,1827,QB,JAX,2,5,,0,0,,0.0,0,0,,,0,1,,1,20.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,15,68.9,49.2,49.9,,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,1,0.0,4,80.0,0,0,,68.0,50.2,69.9,50.9,,,0,0,5,100.0,42.4,25.0,1,0,0,0,0,0,0.0,2,0.7,33.3,3,3,6.3,0.0,0,0,0.0,33.3,1,0,0.0,3,60.0,0,0,,65.5,49.1,68.2,50.0,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,2,0.7,0,,0,0,,0.0,0,0,0.0,,0,2,,2,40.0,0,0,,65.5,56.2,68.2,56.5,,,0,0,3,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Ronnie Brown,2219,HB,MIA,3,5,100.0,2,4,17.5,0.0,1,0,0.0,25.0,1,4,50.0,5,100.0,1,1,70.5,70.2,69.1,74.8,68.7,58.9,,0,0,5,25.0,49.0,20.0,1,0,0,1,0,0,0.0,21,5.3,0,17,89.8,63.3,68.7,60.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.7,70.6,57.3,76.3,,54.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,14.0,0.0,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,54.5,70.6,62.9,76.3,70.9,47.8,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,21,21.0,0,100.0,1,3,21.0,0.0,1,0,0.0,0.0,0,4,100.0,4,80.0,1,0,72.1,70.2,60.0,74.9,60.5,71.6,,0,0,4,25.0,39.6,25.0,1,0,0,1,0,0,0.0,0,0.0
Matt Flynn,4523,QB,GB,2,3,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,60.4,60.4,64.6,60.2,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,0,12,65.5,63.2,62.2,,50.0,2,2,6.5,0.0,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,63.6,61.6,66.9,61.4,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,66.7,3,3,5.7,0.0,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,65.5,62.5,68.2,62.2,,,0,0,3,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caleb Hanie,4674,QB,CHI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,6,63.6,58.7,58.6,,100.0,1,2,0.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,63.6,58.5,66.9,58.6,,,1,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,100.0,1,1,0.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.3,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,2,50.0,2,2,0.5,0.0,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,29.2,12.1,28.9,76.7,28.6,36.0,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0,8,18.8,45.8,28.6,56.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,52.4,77.8,,52.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,35.7,22.7,40.3,78.0,60.2,41.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,2.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,72.1,16.1,41.1,76.4,45.5,52.7,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Troy Smith,3790,QB,BLT,1,2,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,57.7,66.9,60.2,57.1,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,3,63.6,72.2,77.1,,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,78.5,66.1,76.3,58.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,17.5,0.0,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,63.6,74.2,68.1,77.1,56.0,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,58.4,63.6,,59.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Clayton,2239,WR,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,59.2,0.7,,62.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,3,76.8,64.5,60.3,51.2,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,46.6,73.9,64.3,82.5,60.3,63.6,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,-8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,48.1,74.2,57.4,39.7,60.3,59.0,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,68.8,74.0,79.5,,72.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Brunell,51,QB,NO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,20,60.4,58.6,60.0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Pat White,4967,QB,MIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.4,50.5,53.5,54.7,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.8,64.6,53.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,47.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,52.8,64.6,53.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Gutierrez,3948,QB,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,60.4,61.1,60.4,,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,SF,1,1,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.6,70.1,53.2,54.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,28,60.4,48.7,53.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,54.1,68.9,,55.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,18.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,47.8,70.7,53.2,52.9,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,56.5,67.8,,57.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
