player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Ryan Fitzpatrick,2467,QB,BUF,7,188,61.9,42,52,12.1,0.0,4,4,7.4,44.2,23,30,11.5,66,35.1,3,18,,,,,82.3,67.3,79.2,,66.6,,,61.2,,6,1,69,30.0,79.9,13.6,9,5,0,0,3,1,1.4,371,7.1,0,4,90.0,64.0,64.1,56.2,65.7,99,105,10.2,0.0,1,2,1.9,56.2,59,34,9.2,122,64.9,6,29,,,,,86.5,63.9,81.4,,61.5,,,69.7,,3,7,125,17.6,49.4,4.9,6,11,1,1,1,5,4.0,632,6.0,68.2,110,116,10.3,0.0,5,4,3.4,56.9,66,0,12.0,124,66.0,9,40,,,,,86.6,78.9,81.4,,76.5,,,68.9,,0,6,127,,63.6,0.0,0,8,1,0,3,3,2.4,753,6.5,0,51.6,31,41,12.4,0.0,0,2,4.7,39.0,16,64,0.0,64,34.0,0,7,,,,,82.1,40.4,79.0,,38.2,,,63.4,,9,2,67,23.4,47.8,23.4,15,8,0,1,1,3,4.5,250,6.1
Kyle Boller,1335,QB,SL,5,185,58.1,43,46,9.6,0.0,1,1,2.0,43.5,20,22,20.0,55,29.7,5,15,,,,,81.5,44.6,78.6,,42.3,,,74.3,,2,2,60,27.3,42.0,10.9,6,3,0,0,0,2,3.3,241,5.2,0,26,71.9,50.3,47.8,68.7,74.3,105,118,4.9,0.0,4,2,1.6,62.7,74,43,5.1,130,70.3,4,38,,,,,62.5,55.3,81.7,,53.9,,,70.7,,4,4,135,18.6,71.2,6.2,8,4,1,4,3,4,3.0,638,5.4,76.8,112,118,5.9,0.0,4,2,1.6,66.9,79,0,8.1,120,64.9,7,45,,,,,86.6,63.0,81.4,,61.9,,,66.4,,0,2,127,,82.3,0.0,0,2,1,1,2,2,1.6,732,6.2,0,47.2,36,46,7.4,0.0,1,1,2.0,32.6,15,65,11.8,65,35.1,2,8,,,,,42.1,31.2,79.1,,28.9,,,76.6,,6,4,68,21.5,13.6,21.5,14,5,0,3,1,4,5.9,147,3.2
Shaun Hill,1255,QB,SF,6,179,64.7,51,60,11.4,0.0,1,1,1.5,48.3,29,27,12.1,71,39.7,4,21,,,,,46.0,60.5,79.6,,60.0,59.7,,62.2,,6,2,76,33.3,69.3,12.7,9,2,0,2,2,1,1.3,428,7.1,0,28,70.9,66.9,65.4,76.5,77.0,87,95,7.1,0.0,2,5,5.1,61.1,58,26,13.4,108,60.3,9,22,,,,,85.7,72.0,8.3,,68.0,,,87.9,,0,0,112,34.6,86.4,8.3,9,4,0,6,3,2,1.8,522,5.5,73.0,115,121,8.4,0.0,3,4,3.1,61.2,74,0,11.9,126,70.4,10,32,,,,,87.0,71.8,81.7,,68.5,59.7,,79.9,,0,1,133,,88.1,0.0,0,5,0,3,4,1,0.8,799,6.6,4,69.6,23,34,10.3,0.0,0,2,5.6,38.2,13,53,18.8,53,29.6,3,11,,,,,34.0,56.5,0.0,,56.0,,,65.6,,6,1,55,34.0,50.0,34.0,18,1,0,5,1,2,3.6,151,4.4
Derek Anderson,2430,QB,CLV,6,164,54.4,57,69,11.2,0.0,5,1,1.4,34.8,24,22,22.6,73,44.5,7,15,,,,,83.0,44.3,79.6,,45.3,58.3,,,,5,6,76,18.2,14.2,5.5,4,0,0,2,1,3,3.9,240,3.5,0,8,69.5,45.7,46.6,49.0,65.4,78,85,8.3,0.0,3,5,5.6,49.4,42,20,17.6,91,55.5,9,21,,,,,53.4,51.9,80.3,,51.6,,,63.1,,0,3,95,25.0,54.3,5.5,5,1,1,3,1,6,6.3,445,5.2,66.7,111,121,8.8,0.0,7,5,4.0,50.4,61,0,17.6,122,74.4,13,31,,,,,86.6,61.3,81.5,,60.6,59.3,,63.1,,0,5,126,,53.0,0.0,0,1,1,2,2,5,4.0,599,5.0,1,33.3,24,33,13.0,0.0,1,1,2.9,15.2,5,42,37.5,42,25.6,3,5,,,,,29.1,25.1,77.7,,26.1,60.0,,,,5,4,45,21.4,0.0,21.4,9,0,0,3,0,4,8.9,86,2.6
Josh Johnson,4474,QB,TB,5,154,65.5,55,63,9.4,0.0,5,5,7.7,50.8,32,35,11.1,68,44.2,4,23,,,,,82.5,68.7,79.3,,68.2,,,59.0,,3,5,71,11.4,55.7,5.9,4,1,0,0,3,5,7.0,431,6.8,0,30,45.6,50.3,49.2,60.6,55.7,61,62,8.2,0.0,1,2,3.0,50.0,31,26,8.8,86,55.8,3,16,,,,,27.9,38.9,80.3,,34.2,,,64.9,,0,3,95,26.9,46.0,8.1,7,17,0,0,1,4,4.2,254,4.1,69.3,75,81,8.0,0.0,6,5,5.7,58.0,47,0,9.6,93,60.4,5,25,,,,,63.9,67.7,80.5,,70.1,,,51.4,,0,3,100,,75.6,0.0,0,12,0,0,4,3,3.0,470,5.8,1,43.9,41,44,10.1,0.0,0,2,4.4,36.4,16,61,11.1,61,39.6,2,14,,,,,28.9,30.7,79.0,,27.8,,,77.8,,3,5,66,18.0,13.2,18.0,11,6,0,0,0,6,9.1,215,4.9
Bruce Gradkowski,3139,QB,OAK,6,150,54.8,42,46,12.5,0.0,1,3,6.0,43.5,20,21,13.0,51,34.0,3,16,,,,,35.4,66.4,78.3,,63.8,,,70.7,,0,1,55,9.5,57.7,3.9,2,3,0,3,1,1,1.8,234,5.1,0,23,29.4,67.6,69.0,53.0,71.1,76,86,11.3,0.0,4,5,5.6,60.5,52,31,3.7,99,66.0,2,27,,,,,55.4,72.7,80.6,,70.3,,,69.8,,1,2,102,22.6,92.2,7.1,7,6,2,3,5,2,2.0,620,7.2,67.1,85,94,11.1,0.0,5,4,4.2,56.4,53,0,7.0,98,65.3,4,32,,,,,84.9,72.0,80.6,,69.6,,,70.7,,0,2,100,,83.2,1.0,1,3,2,2,4,1,1.0,649,6.9,2,60.6,33,38,13.2,0.0,0,4,9.3,50.0,19,52,5.0,52,34.7,1,11,,,,,24.2,67.2,78.5,,64.2,,,69.8,,1,1,57,15.4,72.8,15.4,8,6,0,4,2,2,3.5,205,5.4
Seneca Wallace,1422,QB,SEA,7,132,62.5,32,32,7.2,0.0,0,1,3.0,59.4,19,12,5.0,37,28.0,1,9,,,,,78.7,48.0,0.0,,51.9,,,55.7,,0,0,38,33.3,95.7,10.8,4,1,0,0,2,0,0.0,179,5.6,0,29,56.0,52.8,55.0,34.8,76.8,82,86,7.9,0.0,4,2,2.2,67.4,58,23,7.9,95,72.0,5,30,,,,68.3,63.8,60.6,80.6,,57.8,92.5,,54.3,,0,2,98,21.7,76.9,5.3,5,4,0,0,1,1,1.0,504,5.9,75.0,92,95,7.1,0.0,3,3,3.0,69.5,66,0,4.3,97,73.5,3,36,,,,68.3,85.1,69.0,80.7,,65.2,92.5,,59.2,,0,0,101,,96.2,0.0,0,2,0,0,3,0,0.0,586,6.2,1,63.6,22,23,10.2,0.0,1,0,0.0,47.8,11,35,21.4,35,26.5,3,3,,,,,33.3,28.6,0.0,,32.0,,,48.7,,0,2,35,25.7,23.3,25.7,9,3,0,0,0,1,2.9,97,4.2
Byron Leftwich,1323,QB,TB,3,111,66.7,45,53,9.9,0.0,0,2,3.5,43.4,23,22,23.3,54,48.6,7,15,,,,,81.4,74.8,78.6,,73.4,,,,,3,1,59,4.5,64.5,1.9,1,0,0,5,2,0,0.0,274,5.2,0,30,86.3,63.9,64.7,47.0,73.6,53,54,9.3,0.0,0,2,3.6,64.8,35,18,10.3,57,51.4,4,14,,,,,81.4,53.5,78.6,,54.6,,,54.7,,1,2,59,5.6,77.9,1.8,1,2,0,0,2,3,5.1,322,6.0,75.7,70,70,8.9,0.0,0,3,4.0,62.9,44,0,17.0,71,64.0,9,21,,,,,83.1,73.5,79.5,,72.8,,,58.3,,0,1,76,,90.4,0.0,0,1,0,0,3,0,0.0,463,6.6,0,57.1,28,37,11.3,0.0,0,1,2.6,37.8,14,40,12.5,40,36.0,2,8,,,,,79.3,47.6,77.4,,48.7,,,58.3,,4,2,42,5.0,35.1,5.0,2,1,0,5,1,3,7.1,133,3.6
Kevin Kolb,3652,QB,PHI,3,101,57.7,26,28,12.1,0.0,2,1,3.6,53.6,15,10,0.0,30,29.7,0,11,,,,,77.4,48.3,76.1,,49.1,,,,,0,3,30,20.0,68.2,6.7,2,0,0,0,2,1,3.3,250,8.9,0,24,65.2,53.2,54.8,45.0,80.6,62,68,5.7,0.0,1,2,2.9,69.1,47,13,6.0,71,70.3,3,20,,,,,56.5,58.5,79.5,,59.6,59.0,,55.7,,2,0,73,15.4,99.6,2.8,2,1,0,3,2,0,0.0,491,7.2,76.7,73,76,7.3,0.0,3,3,3.9,69.7,53,0,5.4,78,77.2,3,26,,,,,83.3,61.8,79.7,,62.6,59.0,,55.7,,0,2,79,,99.8,1.3,1,1,0,0,3,1,1.3,683,9.0,0,60.0,15,20,9.0,0.0,0,0,0.0,45.0,9,23,0.0,23,22.8,0,5,,,,,28.0,35.9,75.4,,37.8,,,,,2,1,24,13.0,47.9,13.0,3,0,0,3,1,0,0.0,58,2.9
Chris Redman,635,QB,ATL,2,93,57.9,19,22,9.1,0.0,1,0,0.0,50.0,11,10,0.0,25,26.9,0,10,,,,,77.2,31.9,76.0,,34.0,,,,,2,2,29,30.0,62.1,12.0,3,0,0,0,2,2,6.9,137,6.2,0,2,56.3,45.2,47.0,45.9,66.0,53,63,9.8,0.0,4,1,1.5,55.6,35,19,0.0,68,73.1,0,18,,,,,44.6,56.9,79.3,,57.4,,,58.3,,3,0,71,21.1,76.2,5.9,4,1,2,1,1,1,1.4,341,5.4,64.3,56,63,9.5,0.0,4,1,1.5,57.1,36,0,0.0,64,68.8,0,21,,,,,82.4,50.6,79.2,,51.5,,,58.3,,0,1,69,,84.4,0.0,0,1,2,1,3,2,2.9,384,6.1,0,62.5,16,22,10.2,0.0,1,0,0.0,45.5,10,29,0.0,29,31.2,0,7,,,,,26.5,43.1,76.3,,44.2,,,,,5,1,31,24.1,38.8,24.1,7,0,0,0,0,1,3.2,94,4.3
Chad Pennington,596,QB,MIA,3,81,88.9,9,12,9.6,0.0,0,0,0.0,58.3,7,4,12.5,12,14.8,1,4,,,,,72.4,73.4,72.9,,72.2,,,,,1,0,12,0.0,64.6,0.0,0,0,0,2,0,0,0.0,40,3.3,0,17,50.1,74.1,72.9,58.8,85.2,54,62,8.1,0.0,2,0,0.0,71.0,44,18,4.3,69,85.2,2,25,,,,,44.6,72.6,79.3,,70.9,,,62.6,,1,2,72,33.3,78.2,8.7,6,1,2,3,1,2,2.8,373,6.0,86.8,53,59,8.4,0.0,2,0,0.0,74.6,44,0,4.3,59,72.8,2,25,,,,,81.6,85.1,78.7,,82.9,,,,,0,1,61,,89.0,0.0,0,0,2,2,1,0,0.0,371,6.3,0,80.0,10,15,8.0,0.0,0,0,0.0,46.7,7,22,12.5,22,27.2,1,4,,,,,24.0,43.1,75.2,,41.7,,,62.6,,2,1,23,27.3,25.7,27.3,6,1,0,3,0,2,8.7,42,2.8
Daunte Culpepper,446,QB,DET,4,77,59.1,22,24,11.0,0.0,0,1,3.8,50.0,12,16,7.7,33,42.9,1,10,,,,,34.3,45.6,0.0,,41.5,,,82.9,,0,1,35,43.8,50.9,21.2,7,2,0,2,0,2,5.7,141,5.9,0,11,59.1,57.5,53.6,85.2,67.5,40,41,9.8,0.0,1,1,2.3,61.0,25,10,7.4,44,57.1,2,14,,,,,79.9,66.7,77.7,,64.7,,,66.4,,0,1,47,20.0,80.5,4.5,2,1,0,0,1,1,2.1,292,7.1,67.3,49,50,9.6,0.0,1,1,1.9,62.0,31,0,6.1,51,66.2,2,16,,,,,80.9,64.9,78.3,,63.2,,,66.4,,0,0,54,,88.5,0.0,0,1,0,0,1,0,0.0,337,6.7,1,53.8,13,15,12.6,0.0,0,1,5.9,40.0,6,26,14.3,26,33.8,1,8,,,,,28.9,44.2,0.0,,38.7,,,82.9,,0,2,28,34.6,22.5,34.6,9,2,0,2,0,3,10.7,96,6.4
Matt Leinart,2955,QB,ARZ,6,58,62.5,16,17,8.9,0.0,0,0,0.0,47.1,8,8,20.0,18,31.0,2,5,,,,,74.5,58.8,74.3,,58.8,,,,,1,1,18,12.5,37.6,5.6,1,0,0,0,0,1,5.6,85,5.0,0,1,82.3,63.0,66.1,44.1,79.5,39,39,7.0,0.0,0,2,5.0,76.9,30,13,3.2,40,69.0,1,10,,,,,79.2,69.8,77.3,,68.9,,,,,0,0,41,7.7,93.6,2.5,1,0,0,0,0,0,0.0,257,6.6,75.7,37,37,7.6,0.0,0,1,2.7,70.3,26,0,7.1,37,63.8,2,7,,,,,78.6,55.8,76.9,,56.0,,,,,0,1,37,,73.0,0.0,0,0,0,0,0,1,2.7,210,5.7,0,72.2,18,19,7.3,0.0,0,1,5.0,63.2,12,21,7.7,21,36.2,1,8,,,,,75.6,81.0,75.0,,79.2,,,,,1,0,22,9.5,83.7,9.5,2,0,0,0,0,0,0.0,132,6.9
Brodie Croyle,3030,QB,KC,3,42,57.1,7,7,6.4,0.0,0,0,0.0,57.1,4,3,0.0,7,16.7,0,2,,,,,70.3,72.0,71.5,,70.9,,,,,0,0,8,0.0,101.8,0.0,0,0,0,0,2,0,0.0,20,2.9,0,16,79.5,72.5,71.2,,75.9,29,32,8.6,0.0,1,1,3.0,59.4,19,13,13.6,35,83.3,3,8,,,,,78.3,69.8,76.8,,68.9,,,,,0,0,36,23.1,78.9,8.6,3,0,0,2,0,0,0.0,210,6.6,83.3,24,26,5.5,0.0,1,0,0.0,65.4,17,0,15.0,26,61.9,3,7,,,,,76.8,68.8,75.8,,67.9,,,,,0,0,27,,92.3,0.0,0,0,0,1,1,0,0.0,143,5.5,0,50.0,12,13,13.6,0.0,0,1,7.1,46.2,6,16,0.0,16,38.1,0,3,,,,,73.9,71.9,74.1,,70.8,,,,,0,0,17,18.8,94.1,18.8,3,0,0,1,1,0,0.0,87,6.7
Matt Moore,4018,QB,CAR,3,34,83.3,6,7,10.8,0.0,0,0,0.0,71.4,5,2,0.0,8,23.5,0,4,,,,,70.9,85.2,71.9,,82.9,,,,,1,0,9,50.0,91.4,12.5,1,0,0,0,0,0,0.0,50,7.1,0,5,78.7,61.5,62.7,50.7,65.2,23,25,10.4,0.0,1,1,4.0,60.0,15,8,0.0,26,76.5,0,6,,,,,76.6,50.6,75.6,,51.2,,,,,1,2,26,12.5,47.8,3.8,1,0,0,0,0,0,0.0,174,7.0,66.7,24,24,11.8,0.0,0,1,4.0,66.7,16,0,0.0,24,70.6,0,9,,,,,76.3,69.5,75.5,,68.5,,,,,0,2,25,,58.2,0.0,0,0,0,0,0,0,0.0,203,8.5,0,80.0,5,8,4.6,0.0,1,0,0.0,50.0,4,10,0.0,10,29.4,0,1,,,,,71.4,46.1,72.3,,47.1,,,,,2,0,10,20.0,56.3,20.0,2,0,0,0,0,0,0.0,21,2.6
David Carr,1009,QB,NYG,4,30,100.0,2,2,6.0,0.0,0,0,0.0,100.0,2,1,0.0,3,10.0,0,1,,,,,65.5,51.1,68.2,,51.8,,,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0,21,78.2,53.8,52.2,59.7,70.0,20,22,11.0,0.0,1,0,0.0,59.1,13,6,7.1,27,90.0,1,10,,,,,77.2,57.1,76.0,,53.9,,,67.7,,0,0,29,16.7,96.6,3.7,1,4,1,0,1,0,0.0,159,7.2,73.7,19,21,9.4,0.0,1,0,0.0,66.7,14,0,0.0,23,76.7,0,9,,,,,76.1,53.4,75.3,,51.2,,,66.0,,0,0,24,,84.4,0.0,0,2,1,0,0,0,0.0,135,6.4,0,66.7,3,3,17.7,0.0,0,0,0.0,33.3,1,7,50.0,7,23.3,1,2,,,,,70.3,61.5,71.5,,59.1,,,62.9,,0,0,8,28.6,120.8,28.6,2,2,0,0,1,0,0.0,37,12.3
Dennis Dixon,4470,QB,PIT,1,26,50.0,10,12,9.1,0.0,2,0,0.0,41.7,5,5,0.0,12,46.2,0,4,,,,,73.5,44.1,73.7,,42.1,,,63.3,,0,1,15,0.0,24.7,0.0,0,0,0,0,0,1,6.7,65,5.4,0,25,78.1,39.3,37.6,58.2,50.0,14,14,12.9,0.0,0,0,0.0,50.0,7,3,0.0,14,53.8,0,2,,,,,73.5,40.6,73.7,,42.1,,,,,0,0,15,0.0,91.4,0.0,0,0,0,0,1,1,6.7,80,5.7,58.8,17,18,10.8,0.0,1,0,0.0,55.6,10,0,0.0,18,69.2,0,5,,,,,74.5,39.2,74.3,,40.7,,,,,0,1,18,,50.7,0.0,0,0,0,0,0,1,5.6,110,6.1,0,28.6,7,8,12.7,0.0,1,0,0.0,25.0,2,8,0.0,8,30.8,0,1,,,,,72.4,46.5,72.9,,43.8,,,63.3,,0,0,12,0.0,84.9,0.0,0,0,0,0,1,1,8.3,35,4.4
Chris Simms,1411,QB,DEN,2,22,33.3,3,5,19.3,0.0,1,0,0.0,20.0,1,4,0.0,7,31.8,0,0,,,,,69.6,30.0,71.5,,32.0,,,,,1,1,8,50.0,0.0,28.6,2,0,0,0,0,1,12.5,7,1.4,0,10,76.8,29.1,29.5,49.6,55.6,9,12,6.2,0.0,0,0,0.0,33.3,4,8,20.0,15,68.2,1,1,,,,,73.9,35.8,73.9,,37.5,,,,,2,0,16,37.5,42.4,20.0,3,0,0,1,0,0,0.0,16,1.3,66.7,9,10,9.3,0.0,1,0,0.0,50.0,5,0,16.7,10,45.5,1,1,,,,,72.4,29.9,72.9,,32.0,,,,,0,1,12,,16.7,0.0,0,0,0,0,0,1,8.3,23,2.3,0,0.0,3,7,10.0,0.0,0,0,0.0,0.0,0,12,,12,54.5,0,0,,,,,71.9,38.6,72.9,,39.9,,,,,3,0,12,41.7,39.6,41.7,5,0,0,1,0,0,0.0,0,0.0
Todd Collins,131,QB,WAS,2,21,75.0,4,4,10.3,0.0,0,0,0.0,50.0,2,2,33.3,4,19.0,1,1,,,,,68.0,70.1,69.9,,69.2,,,,,0,0,5,0.0,56.3,0.0,0,0,0,0,0,0,0.0,11,2.8,0,32,24.0,56.0,55.6,,72.7,11,15,5.8,0.0,2,1,6.7,53.3,8,8,0.0,17,81.0,0,2,,,,,22.2,48.8,74.1,,49.5,,,,,0,0,17,25.0,67.6,11.8,2,0,0,2,0,1,5.9,76,5.1,75.0,8,11,10.0,0.0,2,1,8.3,54.5,6,0,0.0,11,52.4,0,3,,,,,72.4,72.1,72.9,,71.0,,,,,0,0,12,,73.7,0.0,0,0,0,1,0,0,0.0,69,6.3,0,71.4,7,8,3.6,0.0,0,0,0.0,50.0,4,10,20.0,10,47.6,1,0,,,,,18.9,37.2,72.3,,38.9,,,,,0,0,10,20.0,56.3,20.0,2,0,0,1,0,1,10.0,18,2.3
Brian Hoyer,5277,QB,NE,3,18,0.0,2,2,15.5,0.0,0,0,0.0,0.0,0,0,,3,16.7,0,1,,,,,65.5,61.6,68.2,,51.1,,,65.9,,0,0,3,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,19,77.0,48.9,56.2,46.0,92.3,13,13,1.8,0.0,0,0,0.0,84.6,11,1,8.3,15,83.3,1,4,,,,,73.5,58.6,73.7,,60.1,,,58.3,,0,0,15,100.0,89.4,6.7,1,1,0,0,0,0,0.0,71,5.5,80.0,15,15,3.7,0.0,0,0,0.0,73.3,11,0,8.3,17,94.4,1,5,,,,,74.2,60.4,74.1,,57.0,,,66.1,,0,0,17,,82.9,0.0,0,2,0,0,0,0,0.0,71,4.7,0,,0,0,,0.0,0,0,,,0,1,,1,5.6,0,0,,,,,60.4,59.9,64.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tarvaris Jackson,3009,QB,MIN,5,16,87.5,8,8,4.6,0.0,0,0,0.0,75.0,6,4,14.3,8,50.0,1,4,,,,,71.9,67.1,72.6,,66.4,,,,,0,0,11,0.0,107.8,0.0,0,0,0,0,0,0,0.0,83,10.4,0,18,78.2,48.4,62.2,37.4,71.4,7,7,5.6,0.0,0,0,0.0,57.1,4,0,20.0,8,50.0,1,3,,,,,70.3,53.3,71.5,,55.6,,,57.9,,0,0,8,,134.5,0.0,0,1,0,0,1,0,0.0,76,10.9,72.7,11,11,5.8,0.0,0,0,0.0,63.6,7,0,12.5,12,75.0,1,5,,,,,73.2,57.2,73.5,,58.8,,,57.9,,0,0,14,,129.0,0.0,0,1,0,0,1,0,0.0,115,10.5,0,100.0,4,4,3.0,0.0,0,0,0.0,75.0,3,4,25.0,4,25.0,1,2,,,,,68.0,68.6,69.9,,67.8,,,,,0,0,5,0.0,110.4,0.0,0,0,0,0,0,0,0.0,44,11.0
Drew Stanton,3659,QB,DET,1,14,100.0,5,5,13.6,0.0,0,0,0.0,80.0,4,4,20.0,7,50.0,1,3,,,,,69.6,88.0,71.1,,85.5,,,,,0,1,7,50.0,71.3,28.6,2,0,0,0,0,0,0.0,53,10.6,0,11,73.2,56.8,56.7,,20.0,5,6,11.0,0.0,0,0,0.0,16.7,1,1,0.0,7,50.0,0,0,,,,,69.6,28.9,71.1,,29.9,,,,,0,1,7,100.0,0.0,14.3,1,0,0,1,0,1,14.3,4,0.7,50.0,8,9,10.0,0.0,0,0,0.0,44.4,4,0,0.0,9,64.3,0,2,,,,,70.9,45.6,71.9,,46.7,,,,,0,1,9,,16.2,0.0,0,0,0,1,0,1,11.1,36,4.0,0,100.0,2,2,21.5,0.0,0,0,0.0,50.0,1,5,50.0,5,35.7,1,1,,,,,68.0,75.9,69.9,,74.5,,,,,0,1,5,60.0,47.9,60.0,3,0,0,0,0,0,0.0,21,10.5
Michael Vick,773,QB,PHI,7,13,60.0,5,5,15.2,0.0,0,0,0.0,40.0,2,2,33.3,5,38.5,1,1,,,,,68.9,62.6,70.6,,62.3,,,,,0,0,6,0.0,87.5,0.0,0,0,0,0,1,0,0.0,5,1.0,0,24,78.8,54.4,60.5,51.9,60.0,5,6,11.6,0.0,0,0,0.0,50.0,3,2,0.0,8,61.5,0,2,,,,,70.3,50.9,72.1,,58.1,58.5,,51.1,,1,0,8,0.0,77.8,0.0,0,2,0,0,0,0,0.0,49,8.2,50.0,8,8,16.6,0.0,0,0,0.0,37.5,3,0,25.0,9,69.2,1,2,,,,,71.4,56.8,72.4,,60.9,59.9,,55.7,,0,0,10,,58.9,0.0,0,1,0,0,0,0,0.0,49,6.1,0,100.0,2,3,0.5,0.0,0,0,0.0,66.7,2,4,0.0,4,30.8,0,1,,,,,66.9,55.6,70.0,,59.2,59.9,,58.3,,1,0,4,0.0,109.7,0.0,0,1,0,0,1,0,0.0,5,1.7
Rex Grossman,1338,QB,HST,1,10,0.0,1,1,7.0,0.0,0,0,0.0,0.0,0,0,,1,10.0,0,0,,,,,60.4,44.0,64.6,,45.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,13,23.8,34.8,50.9,33.0,60.0,5,8,12.8,0.0,1,0,0.0,37.5,3,4,0.0,9,90.0,0,1,,,,,70.9,56.5,71.9,,58.5,,,58.3,,1,1,9,0.0,10.9,0.0,0,1,0,1,0,0,0.0,33,4.1,50.0,4,5,9.8,0.0,1,0,0.0,40.0,2,0,0.0,6,60.0,0,1,,,,,68.9,54.5,70.6,,56.9,,,58.3,,0,0,6,,58.8,0.0,0,1,0,0,0,0,0.0,28,5.6,0,50.0,2,4,16.0,0.0,0,0,0.0,25.0,1,4,0.0,4,40.0,0,0,,,,,66.9,48.2,69.2,,49.1,,,,,1,1,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,5,1.3
